"Iteration","Training time","True positive","True negative","False positive","False negative","Accuracy","Precision","Recall","F-measure"
"1","1.79","89","80","15","16","0.845","0.8557692307692307","0.8476190476190476","0.8516746411483254"
"2","0.61","83","83","20","14","0.83","0.8058252427184466","0.8556701030927835","0.83"
"3","1.48","75","90","21","14","0.825","0.78125","0.8426966292134831","0.8108108108108107"
"4","1.83","84","85","16","15","0.845","0.84","0.8484848484848485","0.8442211055276383"
"5","1.82","91","76","18","15","0.835","0.8348623853211009","0.8584905660377359","0.8465116279069768"
"6","0.59","82","77","17","24","0.795","0.8282828282828283","0.7735849056603774","0.8"
"7","1.84","82","82","20","16","0.82","0.803921568627451","0.8367346938775511","0.8200000000000001"
"8","1.6","88","84","11","17","0.86","0.8888888888888888","0.8380952380952381","0.8627450980392156"
"9","2.08","88","88","12","12","0.88","0.88","0.88","0.88"
"10","1.79","77","91","14","18","0.84","0.8461538461538461","0.8105263157894737","0.8279569892473119"
"Total","1.543","83.9","83.6","16.4","16.1","0.8375","0.8364953990761791","0.8391902347870538","0.8373920272680279"


"Iteration","Training time","True positive","True negative","False positive","False negative","Accuracy","Precision","Recall","F-measure"
"1","1.45","90","79","14","17","0.845","0.8653846153846154","0.8411214953271028","0.8530805687203792"
"2","1.5","87","79","19","15","0.83","0.8207547169811321","0.8529411764705882","0.8365384615384616"
"3","0.52","80","93","11","16","0.865","0.8791208791208791","0.8333333333333334","0.8556149732620321"
"4","1.48","87","85","12","16","0.86","0.8787878787878788","0.8446601941747572","0.8613861386138614"
"5","1.43","82","83","18","17","0.825","0.82","0.8282828282828283","0.8241206030150754"
"6","1.47","89","84","11","16","0.865","0.89","0.8476190476190476","0.8682926829268293"
"7","1.4","93","71","20","16","0.82","0.8230088495575221","0.8532110091743119","0.8378378378378378"
"8","1.43","73","96","18","13","0.845","0.8021978021978022","0.8488372093023255","0.8248587570621468"
"9","0.52","77","87","15","21","0.82","0.8369565217391305","0.7857142857142857","0.8105263157894738"
"10","0.52","82","83","22","13","0.825","0.7884615384615384","0.8631578947368421","0.8241206030150754"
"Total","1.172","84.0","84.0","16.0","16.0","0.8400000000000001","0.8404672802230498","0.8398878474135423","0.8396376941781172"


